conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str
1897632567169572919,Thu Mar 06 12:57:14 +0000 2025,1,Tapi memang data2 soal program MBG ini sudah seperti data intelejen saking rahasianya Jadi kalau ada kejadian sperti ini tuh sulit sekali nge track nya Kalau datanya nggak terbuka gini wajar kita curiga ada fraud yang disembunyikan,1897632567169572919,,,in,,0,0,0,https://x.com/undefined/status/1897632567169572919,29385415
1897632140151631983,Thu Mar 06 12:55:33 +0000 2025,1,Serius? Ini penyedianya siapa? dapur MBG? Baiknya di sampaikan juga ini dilayani oleh unit Dapur MBG yg mana biar jadi koreksi bagi BGN,1897632140151631983,,,in,,1,0,0,https://x.com/undefined/status/1897632140151631983,29385415
1897553524390814091,Thu Mar 06 07:43:09 +0000 2025,2,awikwok kebijakan wfa untuk efisyensi anggaran. sumpah ga ikhlas blas anggaran dibuat mbg basi dan investasi gak jelas itu,1897553524390814091,,,in,,0,0,0,https://x.com/undefined/status/1897553524390814091,570517904
1897551988440916305,Thu Mar 06 07:37:03 +0000 2025,1,Danger zone untuk makanan memang di 4-60°C tapi perlu makanan sendiri ada yg high risk &amp; low risk. Buah potong misalnya di suhu ruang cepet benyek kan? Tp makanan yg digoreng cenderung lebih stabil &amp; tahan. Maka dr itu food safety di catering itu ga bs maen2. Halo MBG ,1897551988440916305,,,in,,0,2,0,https://x.com/undefined/status/1897551988440916305,164575073
1897702938065485973,Thu Mar 06 17:37:01 +0000 2025,2,Dengan dukungan para taipan ini program-program pemerintah kayak Makan Bergizi Gratis atau swasembada pangan bisa jadi lebih cepat terwujud.,1897702973905723509,,0day_ID,in,,0,1,2,https://x.com/undefined/status/1897702973905723509,4839727094
1897671858977427909,Thu Mar 06 15:33:22 +0000 2025,0,saya akan lebih hormat jika pemerintah menghentikan dahulu MBG dikaji ulang dari segi vendor menu dan kemampuan dari pada dipaksakan tapi malah mubazir,1897671858977427909,,,in,,0,0,0,https://x.com/undefined/status/1897671858977427909,276339202
1897528664180551726,Thu Mar 06 06:04:22 +0000 2025,0,Kamis 6 Maret 2025 Kepala Seksi Intelijen Kejaksaan Negeri Dumai Andreas Tarigan S.H. M.H. beserta jajaran mengikuti Sosialisasi Sistem Pelaporan Pelaksanaan Makan Bergizi Gratis (MBG) melalui Aplikasi Inteliz secara daring. https://t.co/YaBGICLZ79,1897528664180551726,https://pbs.twimg.com/media/GlVgQXMboAA8IWL.jpg,,in,,0,0,0,https://x.com/undefined/status/1897528664180551726,1085423704006225920
1897752972555436084,Thu Mar 06 20:55:41 +0000 2025,0,Menunggu waktu berbuka puasa memang terkesan lama untuk itu MBG kasi tips nih beberapa kegiatan yang bisa dilakukan saat menunggu hingga berbuka puasa #malbaligaleria #familymall #ramadhan #bulanpuasa #tipsalambg https://t.co/JfmjY5xvvY,1897752972555436084,https://pbs.twimg.com/media/GlYsQoXaoAAKwuH.jpg,,in,,0,0,0,https://x.com/undefined/status/1897752972555436084,154431162
1897615092176593317,Thu Mar 06 11:47:48 +0000 2025,0,Bukan MBG tapi makanan buka puasa sebuah masjid di Jakarta https://t.co/cb9UqbQsaA,1897615092176593317,https://pbs.twimg.com/media/GlWu27absAAlQp3.jpg,,in,,0,0,0,https://x.com/undefined/status/1897615092176593317,194975161
1897628951285010451,Thu Mar 06 12:42:52 +0000 2025,0,MBG mnding di stop aja dh udeh program gamutu. dh tau ga jls programny msi lanjot aj tros. gini eman duid yg dipangkas to bos. ga bkal brhasil ndut programmu itu,1897628951285010451,,,in,,0,0,0,https://x.com/undefined/status/1897628951285010451,1299570877088972801
1897675947018768529,Thu Mar 06 15:49:37 +0000 2025,0,Mending ngaku aja sih efek Efisiensi sm MBG kan ituuu Btw @BKNgoid ga mau ngasih keterangan apa nih soal ini?,1897675947018768529,,,in,,0,0,0,https://x.com/undefined/status/1897675947018768529,171893613
1897510041944805761,Thu Mar 06 04:50:22 +0000 2025,1,Program MBG Lanjut Selama Ramadan Makanan Dibawa Pulang Bengkulu InfoPublik - Pemerintah memastikan program makanan bergizi gratis (MBG) tetap berjalan selama Ramadan. https://t.co/e7tnjC8SBt,1897510041944805761,https://pbs.twimg.com/media/GlVPU7Fa4AAa_Dv.jpg,,in,,0,0,0,https://x.com/undefined/status/1897510041944805761,4875390783
1897568460101853659,Thu Mar 06 08:42:30 +0000 2025,1,Kapolres Kutai Barat dan Bupati Tinjau Gedung untuk Program SPPG Polres Kubar Kutai Barat Kapolres Kutai Barat AKBP Boney Wahyu Wicaksono S.I.K. bersama Bupati Kutai Barat meninjau gedung yang direncanakan menjadi fasilitas Satuan Pendidikan Polri Gelar (SPPG) https://t.co/KzMjuIIGkF,1897568460101853659,https://pbs.twimg.com/media/GlWEcsba4AEqE7r.jpg,,in,,0,0,0,https://x.com/undefined/status/1897568460101853659,1596363900588810240
1897714977479573786,Thu Mar 06 18:24:43 +0000 2025,0,gaperna dikasi bangun pagi lg krn Allah tau nek ak bgn pagi mesti lgsg ngacir ngantri mousseline dgn muka bantal,1897714977479573786,,,in,,0,0,0,https://x.com/undefined/status/1897714977479573786,1259182987565887488
1897542850805707179,Thu Mar 06 07:00:44 +0000 2025,0,Memberantas korupsi️ Menanggulangin banjir ️ Membuat aturan biar MBG gak basi dan gak buat keracunan anak-anak ️ Bukber ️ Prabowo #IndonesiaGelapJilid2,1897542850805707179,,,in,,0,0,0,https://x.com/undefined/status/1897542850805707179,333842535
1897527074547798243,Thu Mar 06 05:58:03 +0000 2025,0,Kamis 06 Maret 2025 Kepala Seksi Intelijen Imam Hidayat S.H. M.H. beserta Kasubsi Jaksa Fungsional dan staf mengikuti Pengarahan Sekretaris Jaksa Agung Muda Intelijen tentang Sosialisasi Sistem Pelaporan Makan Bergizi Gratis (MBG) Melalui Aplikasi Inteliz secara virtual. https://t.co/z41Wa0K1WW,1897527074547798243,https://pbs.twimg.com/media/GlVe0BpWAAAwXn7.jpg,,in,,0,0,0,https://x.com/undefined/status/1897527074547798243,1199963996889083904
1897515644486344737,Thu Mar 06 05:12:38 +0000 2025,0,Kamis 6 maret 2025. Bertempat di Aula Baharuddin Lopa Kejaksaan Negeri Wajo. Kepala Seksi Intelijen Bapak A. Saifullah S.H. M.H. berserta staff mengikuti Kegiatan Vicon Sosialisasi Sistem Pelaporan Pelaksanaan Makan Bergizi Gratis (MBG) Melalui Aplikasi Inteliz https://t.co/TVG61n4qNP,1897515644486344737,https://pbs.twimg.com/media/GlVUZvDbwAASGsP.jpg,,in,,0,0,0,https://x.com/undefined/status/1897515644486344737,1242037731745652736
1897637357517721943,Thu Mar 06 13:16:17 +0000 2025,0,hari ini aku tidur mulu abs sahur ketiduran smpe ga solat subuh bgn udh siang trs lanjut tidur lagi dri jam 1 sampe setengah 5 pas bgn lngsng siapin buat buka,1897637357517721943,,,in,,0,0,0,https://x.com/undefined/status/1897637357517721943,1642711961963208704
1897510020478329206,Thu Mar 06 04:50:17 +0000 2025,1, Makan Bergizi Gratis? BNPP RI Siapkan Strategi di Perbatasan! ️ BNPP RI terus mendukung program prioritas nasional dengan menyusun strategi implementasi Makan Bergizi Gratis (MBG) di kawasan perbatasan. #BNPPRI #MakanBergiziGratis #DukungAstaCita #IndonesiaSejahtera https://t.co/3RzvqmsCvM,1897510020478329206,https://pbs.twimg.com/media/GlVPTAUbIAAkNyw.jpg,,in,,0,0,0,https://x.com/undefined/status/1897510020478329206,855263555825815552
1897554595376726383,Thu Mar 06 07:47:25 +0000 2025,0,Pimpinan DPR RI : Sambut Positif Rencana Pemda Untuk Siapkan Anggaran MBG - TVR 120 https://t.co/7Gg2llmNsP,1897554595376726383,,,in,,0,0,0,https://x.com/undefined/status/1897554595376726383,1389817105722187778
1897751913531425197,Thu Mar 06 20:51:29 +0000 2025,0,Music &amp; Dance Festival Kids Music Performance by Griya Musika Bali Kids Traditional Dance Performance by Sanggar Tari Dharma Kusuma Minggu 9 Maret 2025 jam 5 sore di MBG Kidszone Extension Lantai 2 #malbaligaleria #familymall #kidsperformances https://t.co/pPu4y2F8uU,1897751913531425197,https://pbs.twimg.com/media/GlYrS3NWoAA8SnK.jpg,,in,,0,0,0,https://x.com/undefined/status/1897751913531425197,154431162
1897656973140934666,Thu Mar 06 14:34:13 +0000 2025,1,semuanya gara2 58% dan proyek mbg asbun itu,1897656973140934666,,,in,,0,0,0,https://x.com/undefined/status/1897656973140934666,629015479
1897530106903716021,Thu Mar 06 06:10:06 +0000 2025,0,Makan bergizi gratis upaya nyata cipatakan generasi sehat https://t.co/adB1r6OCiv,1897530106903716021,https://pbs.twimg.com/media/GlVhk5VWMAAU1tf.jpg,,in,,0,0,0,https://x.com/undefined/status/1897530106903716021,2329531294
1897553769107468569,Thu Mar 06 07:44:08 +0000 2025,1,Pada hari Kamis 06 Maret 2025 bertempat di Ruang Adhyaksa Smart Center Kejaksaan Negeri Bangka Selatan Kepala Seksi Intelijen Michael Y.P Tampubolon S.H. M.H. Kasubsi 1 dan Staf Bidang Intelijen mengikuti Sosialisasi Sistem Pelaporan Pelaksanaan Makan Bergizi Gratis (MBG) https://t.co/VgyQ7NvUd3,1897553769107468569,https://pbs.twimg.com/media/GlV2kZca4AMqdoI.jpg,,in,,0,1,0,https://x.com/undefined/status/1897553769107468569,1373825587450580994
1897553222782628330,Thu Mar 06 07:41:57 +0000 2025,0,Komisi X DPR RI : Program MBG Harus Disesuaikan Kondisi Daerah - TVR 120 https://t.co/m1LUiMygBd,1897553222782628330,,,in,,0,0,0,https://x.com/undefined/status/1897553222782628330,1389817105722187778
1897779528954753272,Thu Mar 06 22:41:13 +0000 2025,1,Aku ni bgn sahur x ssh. Nk bgn pagi pegi keje kang cam risau tlajak. Wuuuu.. ad service x ?,1897779528954753272,,,in,,0,1,0,https://x.com/undefined/status/1897779528954753272,877912402502729731
1897561212931727597,Thu Mar 06 08:13:42 +0000 2025,0,Di Papua pendidikanlah yang menjadi jalan menuju kesejahteraan bukan bantuan semu berupa makan siang gratis. Kebijakan parsial seperti program MBG yang menghabiskan Rp400 triliun per tahun ini justru mengabaikan akar masalah sistemis sektor pendidikan,1897561212931727597,,,in,,0,1,0,https://x.com/undefined/status/1897561212931727597,204611253
1897558495400268283,Thu Mar 06 08:02:54 +0000 2025,0,Kamis (06/03/2025). Kajari Aceh Barat Daya Bima Yudha Asmara S.H. M.H. didampingi Kasi Intelijen beserta Staff mengikuti Sosialisasi Sistem Pelaporan Pelaksanaan MBG melalui Aplikasi Inteliz secara daring yang diikuti di Ruang Vcon Lt. II Kejaksaan Negeri Aceh Barat Daya. https://t.co/4ohINmKvoD,1897558495400268283,https://pbs.twimg.com/media/GlV7TKqW4AApAX9.jpg,,in,,0,0,0,https://x.com/undefined/status/1897558495400268283,1260139563218948097
1897563839161651383,Thu Mar 06 08:24:08 +0000 2025,0,Kasi Intelijen Bapak Samsul A. Sahubauwa S.H beserta seluruh Kasubsi Intelijen mengikuti Kegiatan Vicon Sosialisasi Sistem Pelaporan Pelaksanaan Makan Bergizi Gratis (MBG) Melalui Aplikasi Inteliz secara virtual melalui sarana Zoom Meeting di Ruang Intelijen Kejari Bintan. https://t.co/5cZfd0qxhQ,1897563839161651383,https://pbs.twimg.com/media/GlWAOqba4AAZ0Og.jpg,,in,,0,0,0,https://x.com/undefined/status/1897563839161651383,1225630177612288000
1897638965731381654,Thu Mar 06 21:45:30 +0000 2025,0,@ngiungiungiu_ Kalo emang ini gara-gara program makan bergizi gratis saya cuma mau bilang tugas pemerintah itu bukan ngasih makan anak-anak tugas pemerintah itu ngasih pekerjaan bapak/ibunya ,1897765506720968817,,ngiungiungiu_,in,,0,0,0,https://x.com/undefined/status/1897765506720968817,103876477
1897532581987688731,Thu Mar 06 06:19:56 +0000 2025,1,Kamis 06 Maret 2025. Tim Intelijen Kejaksaan Negeri Mempawah mengikuti mengikuti kegiatan Sosialisasi Sistem Pelaporan Pelaksanaan Makan Bergizi Gratis melalui Aplikasi Inteliz secara virtual. Kegiatan ini dimulai pukul 10.00 WIB. https://t.co/CL65nWYrUq,1897532581987688731,https://pbs.twimg.com/media/GlVjyVlbMAAYST9.jpg,,in,,0,0,0,https://x.com/undefined/status/1897532581987688731,1866392389797224448
1897677746954023188,Thu Mar 06 15:56:46 +0000 2025,5,rencana bsk bgn jam 6 pagi trs keramas sblm kerja semoga bangun,1897677746954023188,,,in,,0,0,0,https://x.com/undefined/status/1897677746954023188,1244824783612596229
1897585634946208197,Thu Mar 06 09:50:45 +0000 2025,0,Program Makan Bergizi Gratis untuk mempercepat penurunan kasus stunting di Papua. #MakanBergiziGratis #MBGDorongEkonomi #MBGPapua #PapuaViral #ElonMusk #GrandeFratello #DukungSwasembadaPangan,1897585634946208197,,,in,,0,0,0,https://x.com/undefined/status/1897585634946208197,1564552057754828800
1897534875256938590,Thu Mar 06 06:29:03 +0000 2025,0,Makan Bergizi Gratis (MBG) Sehat dan Bergizi 1 Porsi Nasi Berjuta Manfaatnya https://t.co/7ippElYfPw,1897534875256938590,https://pbs.twimg.com/media/GlVl6cza0AAfsDl.jpg,,in,,0,0,0,https://x.com/undefined/status/1897534875256938590,1581895293829791744
1897683816892051501,Thu Mar 06 16:20:53 +0000 2025,0,Mari Dukung Makan Bergizi Gratis Untuk Anak-anak Aceh. #PenuhiGiziIndonesia #Indonesiaemas #AstaCita #Indonesiamaju #GiziBaik #MakananBergizi https://t.co/HYRgzAo4e7,1897683816892051501,https://pbs.twimg.com/media/GlXtXrOXUAABDUM.jpg,,in,,0,0,0,https://x.com/undefined/status/1897683816892051501,1729543339341733888
1897786577012899921,Thu Mar 06 23:09:19 +0000 2025,0,Mari bersama-sama mendukung program Makan Bergizi Gratis! Jadikan ini sebagai bagian dari perubahan besar menuju masyarakat yang lebih sehat kuat dan sejahtera. Makan bergizi hidup sejahtera! #Papua #swasembadapangan #Papuaindonesia #fypシviral https://t.co/vmVawCj8of,1897786602493260195,https://pbs.twimg.com/media/GlZKsvvbwAMxpZ_.jpg,TanjiroKam18369,in,,0,0,0,https://x.com/undefined/status/1897786602493260195,1858479395444531200
1897572628564725917,Thu Mar 06 08:59:04 +0000 2025,1,Siswa sampai Ibu Hamil di Sukabumi dapat Kurma di Menu MBG Ramadan https://t.co/NCbAmDnxsV,1897572628564725917,,,in,,0,0,1,https://x.com/undefined/status/1897572628564725917,1318853792893300737
1897594118563623354,Thu Mar 06 10:24:28 +0000 2025,0,MAKAN BERGIZI GRATIS (MBG) SEHAT DAN BERGIZI #papuaterkini #papuaindonesia https://t.co/z6t9QcFZxJ,1897594118563623354,https://pbs.twimg.com/media/GlWbybxaIAAIoFO.jpg,,in,,0,0,0,https://x.com/undefined/status/1897594118563623354,1885267796583747584
1897549330799845806,Thu Mar 06 07:26:29 +0000 2025,0,Kamis 06 Maret 2025 Kepala Seksi Intelijen pada Kejaksaan Negeri Aceh Jaya Bapak Cherry Arida S.H. Bersama staf pada Seksi Intelijen mengikuti kegiatan Sosialisasi Sistem Pelaporan Pelaksanaan Makan Bergizi Gratis (MBG) Secara Virtual di Aula Kantor Kejaksaan Negeri Aceh Jaya. https://t.co/CPH4ysLP9F,1897549330799845806,https://pbs.twimg.com/media/GlVzDgMaQAAO0j6.jpg,,in,,0,0,0,https://x.com/undefined/status/1897549330799845806,1315910338215206913
1897534828402368592,Thu Mar 06 06:28:52 +0000 2025,0,Program Makan Bergizi Gratis Sebagai Upaya Menuju Generasi Emas Indonesia 2045 https://t.co/toDzZCzoy1,1897534828402368592,https://pbs.twimg.com/media/GlVl3vdbgAE_ywv.jpg,,in,,0,0,0,https://x.com/undefined/status/1897534828402368592,1581895293829791744
1897534767329108475,Thu Mar 06 06:28:37 +0000 2025,0,Program Makan Bergizi Gratis ini Sudah dilaksanakan di 38 Peovinsi yang ada di Indonesia https://t.co/fc43FCl32N,1897534767329108475,https://pbs.twimg.com/media/GlVl0GHWUAAr9Dg.jpg,,in,,0,0,0,https://x.com/undefined/status/1897534767329108475,1581895293829791744
1897534989736259962,Thu Mar 06 06:29:30 +0000 2025,0,Program Makan Bergizi Gratis (MBG) Berkontribusi Meningkatkan Fokus Belajar di Sekolah https://t.co/1wkTHBi2ds,1897534989736259962,https://pbs.twimg.com/media/GlVmBFXbAAA4KA7.jpg,,in,,0,0,0,https://x.com/undefined/status/1897534989736259962,1581895293829791744
1897606445417247167,Thu Mar 06 11:13:27 +0000 2025,0,Ada Perubahan Intip Menu Makan Bergizi Gratis Ramadan di Kota Solo Menu program makan bergizi gratis atau MBG di Kota Solo selama Ramadan disesuaikan agar bisa dibawa pulang oleh siswa untuk berbuka puasa di rumah. https://t.co/3wtGt0Wggu https://t.co/6zIsgOw8kG,1897606445417247167,https://pbs.twimg.com/media/GlWnAPLWAAARAn8.jpg,,in,,0,0,0,https://x.com/undefined/status/1897606445417247167,155169715
1897684015739760894,Thu Mar 06 16:21:41 +0000 2025,0,PROGRAM MAKAN BERGIZI GRATIS UNTUK ANEUK ACEH #PenuhiGiziIndonesia #Indonesiaemas #AstaCita #Indonesiamaju #GiziBaik #MakananBergizi https://t.co/rBuv65oo99,1897684015739760894,https://pbs.twimg.com/media/GlXtjLlWcAM46W2.jpg,,in,,0,0,0,https://x.com/undefined/status/1897684015739760894,1729543339341733888
1897694899929067701,Thu Mar 06 17:04:56 +0000 2025,2,Inip Menu MBG di Magetan saat Ramadan: Telur Puyuh Kurma Roti &amp; Susu UHT Program Makan Bergizi Gratis (MBG) di Kabupaten Magetan Jawa Timur tetap dilaksanakan selama bulan Ramadan. Namun menunya diganti dengan makanan kering. https://t.co/z0IRFZoL1N https://t.co/5Xl45A0ujy,1897694899929067701,https://pbs.twimg.com/media/GlX3c7ZXwAAwe5q.jpg,,in,,0,0,0,https://x.com/undefined/status/1897694899929067701,155169715
1897683637832995270,Thu Mar 06 16:20:11 +0000 2025,0,Mari Kita Dukung PROGRAM MAKAN BERGIZI GRATIS UNTUK ANAK-ANAK ACEH. #Makan BergiziGratis #PenuhiGiziIndonesia #Indonesiaemas #AstaCita #Indonesiamaju #GiziBaik #MakananBergizi https://t.co/3kqAKxAFJ0,1897683637832995270,https://pbs.twimg.com/media/GlXtNKYWsAE8fKC.jpg,,in,,0,0,0,https://x.com/undefined/status/1897683637832995270,1729543339341733888
1897683553900744754,Thu Mar 06 16:19:51 +0000 2025,0,Tingkatkan Kualitas Belajar Anak-Anak Aceh. Melalui Program Makan Bergizi Gratis. #PenuhiGiziIndonesia #Indonesiaemas #AstaCita #Indonesiamaju #GiziBaik #MakananBergizi https://t.co/Na6k4Ot0wo,1897683553900744754,https://pbs.twimg.com/media/GlXtIV_aoAATYPb.jpg,,in,,0,0,0,https://x.com/undefined/status/1897683553900744754,1729543339341733888
1896905579714740606,Thu Mar 06 13:28:45 +0000 2025,0,@Duren___ @tham878 @BONGKAR_M4T4 @gibran_tweet Dia mainnya ke sma/smp ngecek program makan bergizi gratis ha2,1897640494970376289,,Duren___,in,,0,0,0,https://x.com/undefined/status/1897640494970376289,1067788375912902656
1897573117393846467,Thu Mar 06 09:01:01 +0000 2025,0,Ramadan Ribuan Siswa Sekolah di Baturetno Wonogiri Tetap Dapat Jatah MBG Ribuan siswa sekolah di Baturetno Wonogiri tetap mendapatkan jatah makan bergizi gratis atau MBG selama Ramadan hanya untuk menunya disesuaikan agar bisa dimakan saat buka puasa. https://t.co/dmGFExeegm https://t.co/py8cCKLnGr,1897573117393846467,https://pbs.twimg.com/media/GlWIsYNWwAAiVCw.jpg,,in,,0,1,0,https://x.com/undefined/status/1897573117393846467,155169715
1897646310615822461,Thu Mar 06 13:51:51 +0000 2025,0,Pembagian Menu Makan Bergizi Gratis saat Ramadan di Jakarta MBG selama Ramadan menggunakan makanan yang tahan lama seperti susu telur buah kurma dan kue kering. https://t.co/6Af5WM6qCu https://t.co/hxiXDMxTMP,1897646310615822461,https://pbs.twimg.com/media/GlXLQzGXEAEuauH.jpg,,in,,0,0,0,https://x.com/undefined/status/1897646310615822461,155169715
1897422650940776520,Thu Mar 06 05:31:14 +0000 2025,0,@IndonesiaJadi Masyarakat kita solid banget dukung program makan bergizi gratis bakal lebih mantap,1897520325665153254,,IndonesiaJadi,in,,0,0,0,https://x.com/undefined/status/1897520325665153254,1702197116867919872
1897621914400768135,Thu Mar 06 12:14:55 +0000 2025,0,● Menu Makan Bergizi Gratis terdiri dari donat balur cokelat meses dua butir kurma susu kotak UHT sebutir telur rebus dan buah jeruk. Untuk selengkapnya bisa dibaca di https://t.co/MOOTPhg5fy ya lurr. ● Sumber : @kompascom https://t.co/eMJ4fbI1WT ● Lokasi : SDN Sukoreno https://t.co/uaQ6w2qrVF,1897621914400768135,https://pbs.twimg.com/media/GlW1DbVbkAAWGZy.jpg,,in,,0,0,0,https://x.com/undefined/status/1897621914400768135,81806050
1897423003400774125,Thu Mar 06 08:20:36 +0000 2025,0,@IndonesiaJadi Salut buat seluruh masyarakat yang kompak dukung program makan bergizi gratis di kawasan perbatasan,1897562948991627549,,IndonesiaJadi,in,,0,0,0,https://x.com/undefined/status/1897562948991627549,1691024564141375488
1897648894181269761,Thu Mar 06 14:02:07 +0000 2025,0,KPK Terima Aduan Soal MBG Harga Makanan Rp10.000 Diterima Siswa Seharga Rp8.000 https://t.co/nsx4WSGNuz https://t.co/DQ1W2lwxP9,1897648894181269761,https://pbs.twimg.com/media/GlXNnLaW0AEHImH.jpg,,in,,0,0,0,https://x.com/undefined/status/1897648894181269761,118371948
1897569275554193738,Thu Mar 06 08:45:45 +0000 2025,0,Badan Gizi Nasional siap distribusikan program Makan Bergizi Gratis selama 14 hari efektif sekolah di bulan Ramadan. https://t.co/BNDkjR7Zju,1897569275554193738,,,in,,0,0,0,https://x.com/undefined/status/1897569275554193738,135795460
1897603385294979533,Thu Mar 06 11:01:17 +0000 2025,0,Mentan Prioritaskan MBG Ketimbang Ekspor 1 6 Juta Telur ke AS Tiap Bulan https://t.co/z5bklHWokG,1897603385294979533,,,in,,0,0,1,https://x.com/undefined/status/1897603385294979533,990237626
1897195378321318248,Thu Mar 06 05:14:27 +0000 2025,0,@JoanMandega @detikfinance Berdoa semoga program makan bergizi gratis bisa berjalan terus,1897516102592377099,,JoanMandega,in,,0,0,0,https://x.com/undefined/status/1897516102592377099,1832300191644585984
1897272695206883612,Thu Mar 06 12:46:16 +0000 2025,0,@TxtdrSemeru MBG= Makan Bergizi Gratis Makan Bikin B*go,1897629806541553867,,TxtdrSemeru,in,,0,0,0,https://x.com/undefined/status/1897629806541553867,1858118052774375425
1897590849753473270,Thu Mar 06 10:11:28 +0000 2025,0,Ditanya Soal Makan Bergizi Gratis Bisa Bantu UMKM di Bawah Dewan Pakar TKN Prabowo-Gibran: Buktinya Gak Ada https://t.co/bxtdfJ1j7n,1897590849753473270,,,in,,0,0,0,https://x.com/undefined/status/1897590849753473270,89877164
1897423003400774125,Thu Mar 06 07:06:25 +0000 2025,0,@IndonesiaJadi Hormat dan dukungan penuh buat masyarakat Indonesia dalam program makan bergizi gratis,1897544277242048793,,IndonesiaJadi,in,,0,0,0,https://x.com/undefined/status/1897544277242048793,1690984460853125120
1897573808594395412,Thu Mar 06 09:03:45 +0000 2025,2,Menu takjil yang diberikan di SDN 25 Palembang berupa kurma telur rebus pisang biskuit dan minuman sereal sachet untuk berbuka puasa. via @detiksumbagsel https://t.co/s3FjmbMV82,1897573808594395412,,,in,,0,0,0,https://x.com/undefined/status/1897573808594395412,69183155
1897420838468784424,Thu Mar 06 08:14:46 +0000 2025,0,@NoemeeBelonta Program makan bergizi gratis buat Papua bukti pemerintah cinta generasi sehat,1897561480557445542,,NoemeeBelonta,in,,0,0,0,https://x.com/undefined/status/1897561480557445542,1697497535626297344
1897785140673392759,Thu Mar 06 23:03:31 +0000 2025,0,Selama Ramadan MBG di Kota Pariaman Diganti dengan Paket Berbuka https://t.co/t1f6n3JJwF,1897785140673392759,,,in,,0,0,0,https://x.com/undefined/status/1897785140673392759,1632918924
1897420622780883428,Thu Mar 06 05:04:35 +0000 2025,0,@NoemeeBelonta Selamat buat program makan bergizi gratis Papua bikin inspirasi,1897513617903206817,,NoemeeBelonta,in,,0,0,0,https://x.com/undefined/status/1897513617903206817,1832289532991164416
1897784635561820357,Thu Mar 06 23:01:30 +0000 2025,2,pntes gw susah bgn sahur td soalnya baru inget mimpi lg ngegym,1897784635561820357,,,in,,0,7,0,https://x.com/undefined/status/1897784635561820357,3636578294
1897515366668259730,Thu Mar 06 05:46:05 +0000 2025,0,@tr1ey @BANGSAygSUJUD @prabowo @99propaganda @adri_zizie @Alie_Fahnoor @are_inismyname @bitCarli77 @DedynurPalakka @florieliciouss @Ndons_Back @Kimberley_PS08 @gtobing2903 Berantas korupsi hanya panas panas Taek ayam. hanya di awal saja ..persis seperti Jokowi dulu..ujung ujung nya korupsi merajalela. Yg di tahan hanya musuh politik.. Program Makan Bergizi Gratis juga awal saja gencar..lama lama gak ada beritanya.,1897524063028887893,,tr1ey,in,,0,1,0,https://x.com/undefined/status/1897524063028887893,2323532161
1897627282929520773,Thu Mar 06 12:36:15 +0000 2025,0,Pertanyakan Keuangan Negara Imbas Program Prioritas Pengamat: MBG Harusnya Dijalankan Bertahap https://t.co/oDndMpjgrO,1897627282929520773,,,in,,0,0,0,https://x.com/undefined/status/1897627282929520773,2340155395
1897420622780883428,Thu Mar 06 08:01:54 +0000 2025,0,@NoemeeBelonta Ayo bangun kesadaran dan solidaritas dengan terus dukung program Makan Bergizi Gratis,1897558243083485659,,NoemeeBelonta,in,,0,0,0,https://x.com/undefined/status/1897558243083485659,1699624382463967232
1898732618117710048,Sun Mar 09 13:48:27 +0000 2025,1352,Jokes mbak Inggar selalu tepi jurang ya MBG = Makan Bergizi Goyang https://t.co/BElxP2Ni4I,1898732618117710048,https://pbs.twimg.com/ext_tw_video_thumb/1898732564678119424/pu/img/k7JTVJoOocKeOnnj.jpg,,in,,4,9,392,https://x.com/undefined/status/1898732618117710048,1334853481019056128
1898738815067738218,Sun Mar 09 14:13:05 +0000 2025,332,Bukan fraud kepala BGN menjelaskan kalau pagu anggaran bahan baku memang berbeda. Untuk PAUD sampai siswa kelas 3 SD pagu yang disiapkan 8000 sedangkan yang lain 10.000 Makin turun ya angkanya ‍️ https://t.co/425PPV8C6E,1898738815067738218,https://pbs.twimg.com/ext_tw_video_thumb/1898738606061289472/pu/img/bsuqdAXXq5oah_l0.jpg,,in,,9,66,143,https://x.com/undefined/status/1898738815067738218,1334853481019056128
1898876940284723409,Sun Mar 09 23:21:56 +0000 2025,141,Mulai dari MBG dan danantara siapa yang ada di belakang nya... https://t.co/LM2YBYZPJh,1898876940284723409,https://pbs.twimg.com/ext_tw_video_thumb/1898876874362920960/pu/img/j_FDRLzjQxyt8gb3.jpg,,in,,3,8,71,https://x.com/undefined/status/1898876940284723409,1233304674561753088
1898877177686573112,Sun Mar 09 23:22:53 +0000 2025,7,Nemu ini di thread... hebat bgt kakaknya jualan 10k di jaksel pula. Vendor MBG could NEVER https://t.co/SdilscWcsZ,1898877177686573112,https://pbs.twimg.com/media/GloqufAbwAArSfH.jpg,,in,,1,1,1,https://x.com/undefined/status/1898877177686573112,1813486043422932992
1898740645168107755,Sun Mar 09 14:20:21 +0000 2025,117,ngeles muulu.. MBG 8 REBU DAPET APEEE??? rakyat Indonesia nih bener² diuji kesabarannyaa tiap hari adee aje gebrakan pemerentah https://t.co/uYuTEqb07A,1898740645168107755,https://pbs.twimg.com/media/GlmujY2XMAA8ZOx.jpg,,in,,15,22,10,https://x.com/undefined/status/1898740645168107755,1331650559518990336
